OBJECTID,Local Government Areas 2021 code,Local Government Areas 2021 name,Area in square kilometres,Uniform Resource Identifier,Personal income: Employee income earners (no.) (Data year: 2020),Personal income: Employee income earners: Median age (years) (Data year: 2020),Personal income: Total employee income ($m) (Data year: 2020),Personal income: Median employee income ($) (Data year: 2020),Personal income: Mean employee income ($) (Data year: 2020),Personal income: Employee income as main source of income (%) (Data year: 2020),Personal income: Own unincorporated business income earners (no.) (Data year: 2020),Personal income: Own unincorporated business income earners: Median age (years) (Data year: 2020),Personal income: Total own unincorporated business income ($m) (Data year: 2020),Personal income: Median own unincorporated business income ($) (Data year: 2020),Personal income: Mean own unincorporated business income ($) (Data year: 2020),Personal income: Own unincorporated business income as main source of income (%) (Data year: 2020),Personal income: Investment income earners (no.) (Data year: 2020),Personal income: Investment income earners: Median age (years) (Data year: 2020),Personal income: Total investment income ($m) (Data year: 2020),Personal income: Median investment income ($) (Data year: 2020),Personal income: Mean investment income ($) (Data year: 2020),Personal income: Investment income as main source of income (%) (Data year: 2020),Personal income: Superannuation and annuity income earners (no.) (Data year: 2020),Personal income: Superannuation and annuity income earners: Median age (years) (Data year: 2020),Personal income: Total superannuation and annuity income ($m) (Data year: 2020),Personal income: Median superannuation and annuity income ($) (Data year: 2020),Personal income: Mean superannuation and annuity income ($) (Data year: 2020),Personal income: Superannuation and annuity income as main source of income (%) (Data year: 2020),Personal income: Total income earners (excl. Government pensions and allowances)(no.) (Data year: 2020),Personal income: Total income earners (excl. Government pensions and allowances): Median age (years) (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances) ($m) (Data year: 2020),Personal income: Median total income (excl. Government pensions and allowances) ($) (Data year: 2020),Personal income: Mean total income (excl. Government pensions and allowances) ($) (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): p80/P20 ratio (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): p80/P50 ratio (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): p20/P50 ratio (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): p10/P50 ratio (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Gini coefficient (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Income share of top 1% of earners (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Income share of top 5% of earners (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Income share of top 10% of earners (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Lowest Quartile (%) (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Second Quartile (%) (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Third Quartile (%) (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Highest Quartile (%) (Data year: 2020),Persons who reported gross capital gains (no.) (Data year: 2022),Total value of gross capital gains ($m) (Data year: 2022),Median value of gross capital gains ($) (Data year: 2022),Mean value of gross capital gains ($) (Data year: 2022),Government pensions and allowances: Age pension: Department of Veterans' Affairs (no.) (Data year: 2024),Government pensions and allowances: Persons: Service pension: Department of Veterans' Affairs (no.) (Data year: 2024),Government pensions and allowances: Income support supplement: Department of Veterans' Affairs (no.) (Data year: 2024),Total personal income: Persons earning $1-$499 per week (%) (Data year: 2021),Total personal income: Persons earning $500-$999 per week (%) (Data year: 2021),Total personal income: Persons earning $1000-$1999 per week (%) (Data year: 2021),Total personal income: Persons earning $2000-$2999 per week (%) (Data year: 2021),Total personal income: Persons earning $3000 or more per week (%) (Data year: 2021),Total personal income: Persons earning nil income (%) (Data year: 2021),Total personal income: Persons with a negative income (%) (Data year: 2021),Total personal income: Income inadequately described/not stated (%) (Data year: 2021),Median equivalised total household income (weekly) ($) (Data year: 2021),Equivalised total household income: $1-$499 per week (%) (Data year: 2021),Equivalised total household income: $500-$999 per week (%) (Data year: 2021),Equivalised total household income: $1000-$1999 per week (%) (Data year: 2021),Equivalised total household income: $2000-$2999 per week (%) (Data year: 2021),Equivalised total household income: $3000 or more per week (%) (Data year: 2021),Equivalised total household income: Nil income (%) (Data year: 2021),Equivalised total household income: Partial income stated (%) (Data year: 2021),Equivalised total household income: All incomes not stated (%) (Data year: 2021),globalid,Shape__Area,Shape__Length
1,10050,Albury,305.6386,https://linked.data.gov.au/dataset/asgsed3/LGA2021/10050,27801,39,1579.3,50957,56806,78.2,4062,48,103.5,10646,25479,6.1,20051,48,187.8,174,9366,13.2,989,59,30.3,20053,30614,2,31058,43,1843.1,50379,59344,4.47,1.74,0.39,0.15,0.44,7.7,19.4,29.7,24.7,27.4,28,19.8,3524,229.9,2900,65227,17,212,83,24.7,26.8,27.3,5.6,2.6,5.5,0.6,6.9,947,18,30.2,34.6,6.6,2.6,1.4,4.2,2.4,8461c72f-09b1-423c-84f4-613d7c2b9a53,0.03056041,1.321767624
2,10180,Armidale Regional,7809.4406,https://linked.data.gov.au/dataset/asgsed3/LGA2021/10180,13995,38,755,45738,53945,75.7,2948,54,1.7,1673,586,7,10393,49,86.5,270,8327,15.5,332,59,9.9,14938,29854,1.1,15630,43,812.8,43888,52003,6.27,1.91,0.3,0.09,0.533,7.8,20.6,32.5,31,27.7,23.1,18.2,2014,109.8,3558,54528,,50,25,25.4,24.9,23.1,5.9,2.8,6.2,0.7,11,924,19.3,30.2,31.6,7.8,3.2,1.5,4.6,1.8,cd087dd1-5e84-4430-a8bb-815cd9ee6cd9,0.732824737,6.034582716
3,10250,Ballina,484.9692,https://linked.data.gov.au/dataset/asgsed3/LGA2021/10250,21272,43,1141.1,45625,53642,67,5559,51,142.3,12388,25594,10.9,18932,52,203.8,389,10764,19.3,789,60,25.9,24015,32813,2,26498,48,1475.9,44182,55697,5.55,1.92,0.35,0.12,0.484,8,21.1,32.4,29.7,28.9,22.7,18.7,3426,213,4895,62184,31,255,131,26.6,27.7,24.3,5.6,3.4,4.6,0.6,7.3,926,17.4,31.9,32,6.9,3.6,1.4,4.7,2.2,9f6ce429-3ac9-43cc-823c-4cd48135a4af,0.044843437,1.511121272
4,10300,Balranald,21690.7493,https://linked.data.gov.au/dataset/asgsed3/LGA2021/10300,1271,35,60.2,44224,47370,74.7,332,52,6.7,8067,20137,12.2,805,48,9.6,167,11971,12.1,26,53,0.4,6006,14271,0.9,1355,42,71.6,47049,52831,4.41,1.66,0.38,0.13,0.515,10.4,22.4,32.9,26.7,29.8,29.1,14.4,105,10.4,6033,99093,,,,22.1,24.5,22.6,3.7,2,6.4,1,17.2,892,21.6,26.5,31.5,5,1.9,2.2,6.7,4.2,a9cf7d76-d40a-49ea-a163-a4c6c2b4aa37,2.115528087,11.48991195
5,10470,Bathurst Regional,3817.8645,https://linked.data.gov.au/dataset/asgsed3/LGA2021/10470,21565,39,1297.7,54111,60176,80.2,3655,51,59.4,7177,16255,7.1,14802,48,106,121,7160,11,521,56,15.8,18768,30355,1.2,23330,43,1421.9,53066,60946,4.71,1.78,0.38,0.15,0.432,5.5,16.7,27.4,24.1,25.2,26.7,23.9,2344,147.1,3863,62735,,70,35,23.5,24.4,26.7,7,2.5,6.2,0.6,9.1,1009,16.2,28.3,36.2,8.1,2.6,1.4,5.3,1.9,b918e468-268f-45de-9131-251013086a70,0.370148777,5.395114075
6,10500,Bayside (NSW),50.6204,https://linked.data.gov.au/dataset/asgsed3/LGA2021/10500,100498,35,6434,54170,64022,81.3,15722,40,348.1,13463,22138,8.2,72777,39,338.2,83,4647,9.3,1368,59,39.5,18426,28841,0.8,107275,37,6799.3,51718,63382,4.71,1.85,0.39,0.19,0.447,6.5,18.8,29.9,24.8,25.8,25.5,23.9,11227,415.6,1631,37015,,110,72,19.9,21.5,28.2,8.3,4.5,9.4,0.7,7.4,1187,14.1,21.9,37.3,12.8,5.7,2.7,4,1.5,a2bbc57b-b2fa-4a83-8e9f-6d79d50d4ce9,0.00493714,0.57641486
7,10550,Bega Valley,6278.5013,https://linked.data.gov.au/dataset/asgsed3/LGA2021/10550,15647,44,775.6,43608,49566,65.5,4183,54,76.9,9828,18375,10.9,14346,56,113.8,341,7933,18.2,1132,65,41.1,30172,36344,4.3,20163,51,977.8,40001,48494,6.22,1.91,0.31,0.1,0.486,6.4,19,30.6,33.6,28.8,22.8,14.9,2419,149.5,6914,61799,,166,49,29.9,27.5,22,4.1,1.9,5.6,0.7,8.1,794,22.6,33.8,27.3,4.9,2.2,1.8,5,2.4,bcb5a63e-affd-469c-8edb-bf4433c9d112,0.634170325,6.140820576
8,10600,Bellingen,1600.4338,https://linked.data.gov.au/dataset/asgsed3/LGA2021/10600,5580,45,281.7,42637,50476,64.9,1978,54,29.7,7447,15028,14.3,4844,55,37.1,427,7664,17.6,230,61,7.7,21705,33404,2.1,7136,50,344.1,38005,48227,7.12,2.04,0.29,0.08,0.514,7.4,20.6,32.5,35.6,28.1,21.3,15,786,41.3,5190,52598,,61,16,30.6,26.8,20,4.1,1.9,6.9,0.8,9,774,23.2,34.4,26.1,4.6,1.8,2.1,5.7,2.3,45113ad9-4d18-4049-bc0c-fae3c9699a6a,0.150235003,2.311477798
9,10650,Berrigan,2065.8878,https://linked.data.gov.au/dataset/asgsed3/LGA2021/10650,3839,42,188.5,44134,49092,69.3,1128,54,4.9,5616,4360,11.1,3102,54,30.9,297,9972,18.2,99,56,2.6,10000,26070,1.2,4669,49,217.5,40737,46589,6.26,1.89,0.3,0.07,0.509,5.6,18,29.7,32.6,29.1,24.1,14.2,561,38.5,4564,68614,,64,15,29.8,25.7,19.1,3.7,1.9,5.7,0.8,13.3,755,24.3,33.8,25.3,3.9,2.2,2.1,4.8,3.9,2f3283e3-3499-468b-b6f4-8047ec97aa7b,0.20581789,2.917699967
10,10750,Blacktown,238.8471,https://linked.data.gov.au/dataset/asgsed3/LGA2021/10750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16669,483.8,1454,29026,20,421,161,20.2,21.1,28.6,7.7,3.1,11.5,0.9,7.1,1112,14.3,25,39.6,10.5,2.9,1.7,4.4,1.6,8e704b37-3190-4f93-9838-f820700b7d64,0.023238534,0.74129055
