OBJECTID,Local Government Areas 2021 code,Persons who reported having private health insurance (no) (Data year: 2022),Population (2022),Insured Pct
1,10050,20604,56665,36.36%
2,10180,9380,29361,31.95%
3,10250,16450,46849,35.11%
4,10300,724,2210,32.76%
5,10470,14018,44110,31.78%
6,10500,57383,177992,32.24%
7,10550,12449,35985,34.59%
8,10600,3915,13261,29.52%
9,10650,2840,8652,32.82%
10,10750,109215,410944,26.58%
11,10800,2182,5493,39.72%
12,10850,2769,7590,36.48%
13,10900,29053,77913,37.29%
14,10950,903,2454,36.80%
15,11150,723,2348,30.79%
16,11200,249,1431,17.40%
17,11250,4728,17567,26.91%
18,11300,13400,40850,32.80%
19,11350,11510,36514,31.52%
20,11400,5255,13843,37.96%
21,11450,40978,127808,32.06%
22,11500,39000,180377,21.62%
23,11520,41493,89236,46.50%
24,11570,90592,372119,24.34%
25,11600,992,2829,35.07%
26,11650,109042,349158,31.23%
27,11700,338,1749,19.33%
28,11720,18645,65875,28.30%
29,11730,13598,54659,24.88%
30,11750,1327,4046,32.80%
31,11800,23854,79725,29.92%
32,12000,1711,4465,38.32%
33,12150,1148,3825,30.01%
34,12160,3619,11403,31.74%
35,12350,3571,12703,28.11%
36,12380,50028,237481,21.07%
37,12390,17262,55893,30.88%
38,12700,3814,9721,39.23%
39,12730,3419,8456,40.43%
40,12750,11750,40752,28.83%
41,12850,36526,206830,17.66%
42,12870,4476,12852,34.83%
43,12900,2943,9338,31.52%
44,12930,57976,153267,37.83%
45,12950,1297,4298,30.18%
46,13010,2432,8944,27.19%
47,13310,9409,32428,29.02%
48,13340,4601,11266,40.84%
49,13450,9630,27015,35.65%
50,13550,4281,13143,32.57%
51,13660,1589,4923,32.28%
52,13800,24185,67862,35.64%
53,13850,997,2834,35.18%
54,13910,6152,19238,31.98%
55,14000,74603,151771,49.15%
56,14100,7270,13924,52.21%
57,14170,78931,183153,43.10%
58,14220,4923,17965,27.40%
59,14300,1873,6465,28.97%
60,14350,6773,31178,21.72%
61,14400,9861,22964,42.94%
62,14500,70028,124205,56.38%
63,14550,2433,9452,25.74%
64,14600,2050,6138,33.40%
65,14650,79858,216594,36.87%
66,14700,21642,40088,53.99%
67,14750,3718,11454,32.46%
68,14850,13095,44274,29.58%
69,14870,6155,20811,29.58%
70,14900,53653,239774,22.38%
71,14920,2412,7659,31.49%
72,14950,1311,3370,38.90%
73,15050,33049,93614,35.30%
74,15240,26654,97227,27.41%
75,15270,8431,25795,32.68%
76,15300,3951,12868,30.70%
77,15350,16675,28132,59.27%
78,15520,3926,13014,30.17%
79,15560,1485,3566,41.64%
80,15650,5086,16540,30.75%
81,15700,4872,20607,23.64%
82,15750,4430,12720,34.83%
83,15800,1687,5720,29.49%
84,15850,2115,6429,32.90%
85,15900,65629,171535,38.26%
86,15950,38188,69373,55.05%
87,15990,132492,263340,50.31%
88,16100,1720,5596,30.74%
89,16150,14897,43964,33.88%
90,16200,4429,14346,30.87%
91,16260,95979,260472,36.85%
92,16350,61295,220915,27.75%
93,16380,26796,88305,30.34%
94,16400,24888,76669,32.46%
95,16490,26416,64236,41.12%
96,16550,58729,135750,43.26%
97,16610,5957,23700,25.14%
98,16700,57249,131168,43.65%
99,16900,24754,78330,31.60%
100,16950,30766,109604,28.07%
101,17000,9787,25093,39.00%
102,17040,8567,21823,39.26%
103,17080,5115,14936,34.25%
104,17100,16014,46250,34.62%
105,17150,110437,231845,47.63%
106,17200,86678,218275,39.71%
107,17310,20640,64520,31.99%
108,17350,2333,5995,38.92%
109,17400,2045,6878,29.73%
