OBJECTID,Local Government Areas 2021 code,Local Government Areas 2021 name,Persons who reported having private health insurance (no) (Data year: 2022),Population (2022),Insured Pct
1,10050,Albury,20604,56665,36.36%
2,10180,Armidale Regional,9380,29361,31.95%
3,10250,Ballina,16450,46849,35.11%
4,10300,Balranald,724,2210,32.76%
5,10470,Bathurst Regional,14018,44110,31.78%
6,10500,Bayside (NSW),57383,177992,32.24%
7,10550,Bega Valley,12449,35985,34.59%
8,10600,Bellingen,3915,13261,29.52%
9,10650,Berrigan,2840,8652,32.82%
10,10750,Blacktown,109215,410944,26.58%
11,10800,Bland,2182,5493,39.72%
12,10850,Blayney,2769,7590,36.48%
13,10900,Blue Mountains,29053,77913,37.29%
14,10950,Bogan,903,2454,36.80%
15,11150,Bourke,723,2348,30.79%
16,11200,Brewarrina,249,1431,17.40%
17,11250,Broken Hill,4728,17567,26.91%
18,11300,Burwood,13400,40850,32.80%
19,11350,Byron,11510,36514,31.52%
20,11400,Cabonne,5255,13843,37.96%
21,11450,Camden,40978,127808,32.06%
22,11500,Campbelltown (NSW),39000,180377,21.62%
23,11520,Canada Bay,41493,89236,46.50%
24,11570,Canterbury-Bankstown,90592,372119,24.34%
25,11600,Carrathool,992,2829,35.07%
26,11650,Central Coast (NSW),109042,349158,31.23%
27,11700,Central Darling,338,1749,19.33%
28,11720,Cessnock,18645,65875,28.30%
29,11730,Clarence Valley,13598,54659,24.88%
30,11750,Cobar,1327,4046,32.80%
31,11800,Coffs Harbour,23854,79725,29.92%
32,12000,Coolamon,1711,4465,38.32%
33,12150,Coonamble,1148,3825,30.01%
34,12160,Cootamundra-Gundagai Regional,3619,11403,31.74%
35,12350,Cowra,3571,12703,28.11%
36,12380,Cumberland,50028,237481,21.07%
37,12390,Dubbo Regional,17262,55893,30.88%
38,12700,Dungog,3814,9721,39.23%
39,12730,Edward River,3419,8456,40.43%
40,12750,Eurobodalla,11750,40752,28.83%
41,12850,Fairfield,36526,206830,17.66%
42,12870,Federation,4476,12852,34.83%
43,12900,Forbes,2943,9338,31.52%
44,12930,Georges River,57976,153267,37.83%
45,12950,Gilgandra,1297,4298,30.18%
46,13010,Glen Innes Severn,2432,8944,27.19%
47,13310,Goulburn Mulwaree,9409,32428,29.02%
48,13340,Greater Hume Shire,4601,11266,40.84%
49,13450,Griffith,9630,27015,35.65%
50,13550,Gunnedah,4281,13143,32.57%
51,13660,Gwydir,1589,4923,32.28%
52,13800,Hawkesbury,24185,67862,35.64%
53,13850,Hay,997,2834,35.18%
54,13910,Hilltops,6152,19238,31.98%
55,14000,Hornsby,74603,151771,49.15%
56,14100,Hunters Hill,7270,13924,52.21%
57,14170,Inner West,78931,183153,43.10%
58,14220,Inverell,4923,17965,27.40%
59,14300,Junee,1873,6465,28.97%
60,14350,Kempsey,6773,31178,21.72%
61,14400,Kiama,9861,22964,42.94%
62,14500,Ku-ring-gai,70028,124205,56.38%
63,14550,Kyogle,2433,9452,25.74%
64,14600,Lachlan,2050,6138,33.40%
65,14650,Lake Macquarie,79858,216594,36.87%
66,14700,Lane Cove,21642,40088,53.99%
67,14750,Leeton,3718,11454,32.46%
68,14850,Lismore,13095,44274,29.58%
69,14870,Lithgow,6155,20811,29.58%
70,14900,Liverpool,53653,239774,22.38%
71,14920,Liverpool Plains,2412,7659,31.49%
72,14950,Lockhart,1311,3370,38.90%
73,15050,Maitland,33049,93614,35.30%
74,15240,Mid-Coast,26654,97227,27.41%
75,15270,Mid-Western Regional,8431,25795,32.68%
76,15300,Moree Plains,3951,12868,30.70%
77,15350,Mosman,16675,28132,59.27%
78,15520,Murray River,3926,13014,30.17%
79,15560,Murrumbidgee,1485,3566,41.64%
80,15650,Muswellbrook,5086,16540,30.75%
81,15700,Nambucca Valley,4872,20607,23.64%
82,15750,Narrabri,4430,12720,34.83%
83,15800,Narrandera,1687,5720,29.49%
84,15850,Narromine,2115,6429,32.90%
85,15900,Newcastle,65629,171535,38.26%
86,15950,North Sydney,38188,69373,55.05%
87,15990,Northern Beaches,132492,263340,50.31%
88,16100,Oberon,1720,5596,30.74%
89,16150,Orange,14897,43964,33.88%
90,16200,Parkes,4429,14346,30.87%
91,16260,Parramatta,95979,260472,36.85%
92,16350,Penrith,61295,220915,27.75%
93,16380,Port Macquarie-Hastings,26796,88305,30.34%
94,16400,Port Stephens,24888,76669,32.46%
95,16490,Queanbeyan-Palerang Regional,26416,64236,41.12%
96,16550,Randwick,58729,135750,43.26%
97,16610,Richmond Valley,5957,23700,25.14%
98,16700,Ryde,57249,131168,43.65%
99,16900,Shellharbour,24754,78330,31.60%
100,16950,Shoalhaven,30766,109604,28.07%
101,17000,Singleton,9787,25093,39.00%
102,17040,Snowy Monaro Regional,8567,21823,39.26%
103,17080,Snowy Valleys,5115,14936,34.25%
104,17100,Strathfield,16014,46250,34.62%
105,17150,Sutherland Shire,110437,231845,47.63%
106,17200,Sydney,86678,218275,39.71%
107,17310,Tamworth Regional,20640,64520,31.99%
108,17350,Temora,2333,5995,38.92%
109,17400,Tenterfield,2045,6878,29.73%
110,17420,The Hills Shire,95204,199269,47.78%
111,17550,Tweed,29621,97966,30.24%
112,17620,Upper Hunter Shire,5284,14291,36.97%
113,17640,Upper Lachlan Shire,3252,8550,38.04%
114,17650,Uralla,2059,5984,34.41%
115,17750,Wagga Wagga,23933,68338,35.02%
116,17850,Walcha,1225,3010,40.70%
117,17900,Walgett,1393,5515,25.26%
118,17950,Warren,976,2578,37.86%
119,18020,Warrumbungle Shire,2525,9245,27.31%
120,18050,Waverley,33655,69357,48.52%
121,18100,Weddin,1260,3614,34.86%
122,18200,Wentworth,2491,7596,32.79%
123,18250,Willoughby,37879,75508,50.17%
124,18350,Wingecarribee,21075,52795,39.92%
125,18400,Wollondilly,20055,55801,35.94%
126,18450,Wollongong,75658,216444,34.95%
127,18500,Woollahra,30737,53525,57.43%
128,18710,Yass Valley,7942,17379,45.70%
129,19399,Unincorporated NSW,296,1000,29.60%
132,20110,Alpine,3825,13191,29.00%
133,20260,Ararat,2212,11758,18.81%
134,20570,Ballarat,33822,116011,29.15%
135,20660,Banyule,51996,127427,40.80%
136,20740,Bass Coast,9908,41813,23.70%
137,20830,Baw Baw,14524,59277,24.50%
138,20910,Bayside (Vic.),54616,102241,53.42%
139,21010,Benalla,2921,14463,20.20%
140,21110,Boroondara,88712,169632,52.30%
141,21180,Brimbank,38475,193392,19.89%
142,21270,Buloke,1916,6120,31.31%
143,21370,Campaspe,9164,38556,23.77%
144,21450,Cardinia,30975,123181,25.15%
145,21610,Casey,84984,379104,22.42%
146,21670,Central Goldfields,1954,13520,14.45%
147,21750,Colac Otway,5609,22198,25.27%
148,21830,Corangamite,4009,15999,25.06%
149,21890,Darebin,49027,150605,32.55%
150,22110,East Gippsland,8933,48939,18.25%
151,22170,Frankston,39371,141161,27.89%
152,22250,Gannawarra,2550,10534,24.21%
153,22310,Glen Eira,69163,151824,45.55%
154,22410,Glenelg,4379,20049,21.84%
155,22490,Golden Plains,8049,25321,31.79%
156,22620,Greater Bendigo,32647,122704,26.61%
157,22670,Greater Dandenong,27511,159294,17.27%
158,22750,Greater Geelong,89878,276601,32.49%
159,22830,Greater Shepparton,15263,68964,22.13%
160,22910,Hepburn,4457,16573,26.89%
161,22980,Hindmarsh,1353,5601,24.16%
162,23110,Hobsons Bay,31818,91864,34.64%
163,23190,Horsham,5304,20348,26.07%
164,23270,Hume,47428,253182,18.73%
165,23350,Indigo,5350,17425,30.70%
166,23430,Kingston (Vic.),62153,160107,38.82%
167,23670,Knox,58834,159549,36.88%
168,23810,Latrobe (Vic.),15999,77705,20.59%
169,23940,Loddon,1905,7750,24.58%
170,24130,Macedon Ranges,18844,52202,36.10%
171,24210,Manningham,56390,126570,44.55%
172,24250,Mansfield,2832,10338,27.39%
173,24330,Maribyrnong,28360,87605,32.37%
174,24410,Maroondah,43352,115759,37.45%
175,24600,Melbourne,52353,160328,32.65%
176,24650,Melton,38940,193285,20.15%
177,24780,Mildura,16370,57250,28.59%
178,24850,Mitchell,11468,51682,22.19%
179,24900,Moira,6662,30584,21.78%
180,24970,Monash,74511,195081,38.19%
181,25060,Moonee Valley,50719,123119,41.20%
182,25150,Moorabool,10271,38526,26.66%
183,25250,Moreland,56476,#N/A,#N/A
184,25340,Mornington Peninsula,60212,169733,35.47%
185,25430,Mount Alexander,4684,20324,23.05%
186,25490,Moyne,4641,17478,26.55%
187,25620,Murrindindi,3991,15353,25.99%
188,25710,Nillumbik,29099,63066,46.14%
189,25810,Northern Grampians,2414,11879,20.32%
190,25900,Port Phillip,46506,104096,44.68%
191,25990,Pyrenees,1748,7653,22.84%
192,26080,Queenscliffe,1624,3221,50.42%
193,26170,South Gippsland,7498,30708,24.42%
194,26260,Southern Grampians,3978,16401,24.25%
195,26350,Stonnington,54422,106524,51.09%
196,26430,Strathbogie,3076,11515,26.71%
197,26490,Surf Coast,15830,38672,40.93%
198,26610,Swan Hill,5151,21239,24.25%
199,26670,Towong,1917,6198,30.93%
200,26700,Wangaratta,7113,29915,23.78%
201,26730,Warrnambool,8510,35576,23.92%
202,26810,Wellington,9545,45818,20.83%
203,26890,West Wimmera,1165,3943,29.55%
204,26980,Whitehorse,70878,172607,41.06%
205,27070,Whittlesea,55302,237143,23.32%
206,27170,Wodonga,11538,43716,26.39%
207,27260,Wyndham,68151,309398,22.03%
208,27350,Yarra,39655,92392,42.92%
209,27450,Yarra Ranges,49079,157467,31.17%
210,27630,Yarriambiack,1784,6437,27.71%
211,29399,Unincorporated Vic,152,961,15.82%
214,30250,Aurukun,40,1124,3.56%
215,30300,Balonne,1290,4352,29.64%
216,30370,Banana,5025,14778,34.00%
217,30410,Barcaldine,942,2864,32.89%
218,30450,Barcoo,107,315,33.97%
219,30760,Blackall Tambo,542,1934,28.02%
220,30900,Boulia,102,474,21.52%
221,31000,Brisbane,499429,1283432,38.91%
222,31750,Bulloo,81,343,23.62%
223,31820,Bundaberg,24276,102070,23.78%
224,31900,Burdekin,6246,16868,37.03%
225,31950,Burke,47,432,10.88%
226,32080,Cairns,43844,171985,25.49%
227,32250,Carpentaria,323,2170,14.88%
228,32260,Cassowary Coast,6873,29605,23.22%
229,32270,Central Highlands (Qld),9872,28530,34.60%
230,32310,Charters Towers,3165,11979,26.42%
231,32330,Cherbourg,0,1228,0.00%
232,32450,Cloncurry,714,3788,18.85%
233,32500,Cook,591,4673,12.65%
234,32600,Croydon,48,268,17.91%
235,32750,Diamantina,60,270,22.22%
236,32770,Doomadgee,33,1442,2.29%
237,32810,Douglas,2964,12662,23.41%
238,33100,Etheridge,190,720,26.39%
239,33200,Flinders (Qld),553,1534,36.05%
240,33220,Fraser Coast,21016,115069,18.26%
241,33360,Gladstone,21446,65302,32.84%
242,33430,Gold Coast,196697,647178,30.39%
243,33610,Goondiwindi,3700,10408,35.55%
244,33620,Gympie,11133,55108,20.20%
245,33800,Hinchinbrook,3720,11087,33.55%
246,33830,Hope Vale,27,1004,2.69%
247,33960,Ipswich,54039,242640,22.27%
248,33980,Isaac,7187,22744,31.60%
249,34420,Kowanyama,27,1136,2.38%
250,34530,Livingstone,13608,40901,33.27%
251,34570,Lockhart River,0,656,0.00%
252,34580,Lockyer Valley,9840,42628,23.08%
253,34590,Logan,70679,363059,19.47%
254,34710,Longreach,1144,3721,30.74%
255,34770,Mackay,43690,124950,34.97%
256,34800,McKinlay,330,846,39.01%
257,34830,Mapoon,0,454,0.00%
258,34860,Maranoa,4267,13099,32.58%
259,34880,Mareeba,5261,23367,22.51%
260,35010,Moreton Bay,132328,496772,26.64%
261,35250,Mornington,33,1065,3.10%
262,35300,Mount Isa,5367,19046,28.18%
263,35600,Murweh,1071,3960,27.05%
264,35670,Napranum,24,906,2.65%
265,35740,Noosa,19932,57336,34.76%
266,35760,North Burnett,2543,10216,24.89%
267,35780,Northern Peninsula Area,85,2889,2.94%
268,35790,Palm Island,51,2193,2.33%
269,35800,Paroo,333,1712,19.45%
270,36070,Pormpuraaw,21,637,3.30%
271,36150,Quilpie,311,703,44.24%
272,36250,Redland,55525,163729,33.91%
273,36300,Richmond,304,777,39.12%
274,36370,Rockhampton,23377,83596,27.96%
275,36510,Scenic Rim,11677,44331,26.34%
276,36580,Somerset,5536,25711,21.53%
277,36630,South Burnett,6626,33783,19.61%
278,36660,Southern Downs,9369,36991,25.33%
279,36720,Sunshine Coast,112481,355904,31.60%
280,36820,Tablelands,6626,26806,24.72%
281,36910,Toowoomba,57070,178387,31.99%
282,36950,Torres,369,3517,10.49%
283,36960,Torres Strait Island,62,4285,1.45%
284,37010,Townsville,55973,198134,28.25%
285,37300,Weipa,1629,4214,38.66%
286,37310,Western Downs,9972,34537,28.87%
287,37340,Whitsunday,9825,38509,25.51%
288,37400,Winton,393,1134,34.66%
289,37550,Woorabinda,22,1059,2.08%
290,37570,Wujal Wujal,0,286,0.00%
291,37600,Yarrabah,52,2619,1.99%
294,40070,Adelaide,9462,26183,36.14%
295,40120,Adelaide Hills,19505,41408,47.10%
296,40150,Adelaide Plains,3234,10454,30.94%
297,40220,Alexandrina,9310,29746,31.30%
