Type of Treatment,Fees Charged,Proportion
Accidental Death / Funeral Expenses,4429142.46,0.13229286
Acupuncture / Acupressure,31442147.13,0.939137003
Ambulance,63231102.75,1.888632734
Chiropractic,179777818.5,5.369735116
"Community, Home, District Nursing",128268.68,0.003831223
Dental,1774442745,53.00035121
Dietetics,6195676.15,0.185056978
Domestic Assistance ,0,0
Ex gratia Payments,1945735.6,0.058116651
Preventative Health Products/Health Management Program,23462984.04,0.700809535
Hearing Aids and Audiology,58713701.04,1.753703682
Hypnotherapy,69992.89,0.002090599
Maternity Services,349396.89,0.010436041
Natural Therapies,175583444.1,5.24445448
Occupational Therapy,9759039.37,0.291490112
Optical,385011190.5,11.49979529
Orthoptics (Eye Therapy),198934.77,0.005941929
Osteopathic Services,33419755.74,0.99820566
Overseas,326.15,9.74169E-06
Pharmacy,125237842.4,3.740695298
Physiotherapy,311875727.5,9.315331893
Podiatry (Chiropody),73329202.73,2.190250156
"Medical devices or human tissue products, Aids and Appliances",35268311.44,1.053419671
Psych/Group Therapy,32492459.04,0.970508485
School,9328.79,0.000278639
Sickness and Accident,0,0
Speech Therapy,8067898.73,0.240977889
Theatre Fees,272809.5,0.008148473
Travel and Accommodation,522833.43,0.015616371
Other ,12745177.9,0.380682277
